[2026-06-13T09:46:38.753Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:TextCleaner.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:38.753Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:UIElements.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:38.753Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:ImageAnnotatorConfig.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:38.759Z] GET https://upload.wikimedia.org/wikipedia/commons/6/60/WikiLovesPride_2026_elementos_derivado_Barba_editor_lgbt_no_gadget_-_3_Obra_derivada.png → 200 (102ms, 53688B)
[2026-06-13T09:46:38.759Z] GET https://upload.wikimedia.org/wikipedia/commons/5/50/WikiLovesPride_2026_elementos-10.png → 200 (53ms, 49262B)
[2026-06-13T09:46:39.023Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxSubmit.js&action=raw&ctype=text/javascript → 200 (47ms, 6309B)
[2026-06-13T09:46:39.039Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=wikibase.mediainfo.getDeserializer%7Cwikibase.mediainfo.serialization.MediaInfoDeserializer&skin=vector-2022&version=1m7wb → 200 (50ms, 2595B)
[2026-06-13T09:46:39.043Z] GET https://commons.wikimedia.org/w/api.php?action=parse&pst&text=%7B%7BMediaWiki%3AImageAnnotatorTexts%7Clive%3D1%7D%7D&title=API&prop=text&uselang=en&maxage=14400&smaxage=14400&format=json → 200 (52ms, 5999B)
[2026-06-13T09:46:39.043Z] GET https://commons.wikimedia.org/w/api.php?action=query&titles=File%3AUS_Domestic_Refrigerator_-_Frigidaire.jpg&prop=info%7Cimageinfo&inprop=protection&iiprop=size&format=json → 200 (295ms, 574B)
[2026-06-13T09:46:39.095Z] GET https://upload.wikimedia.org/wikipedia/commons/8/8a/Gtk-dialog-info-14px.png → 200 (46ms, 715B)
[2026-06-13T09:46:39.095Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Gtk-dialog-info.svg/20px-Gtk-dialog-info.svg.png → 200 (47ms, 942B)
[2026-06-13T09:46:46.021Z] GET https://commons.wikimedia.org/wiki/File:A_cold_glass_of_water_-_GE_Refrigerator_-_August_7,_2007.jpg → pending (?ms, ?B)
[2026-06-13T09:46:46.899Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.uls.pt%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cfilepage%7Cjquery.wikibase.toolbar.styles%7Cmediawiki.action.view.filepage%7Cmediawiki.interface.helpers.linker.styles%7Cmediawiki.interface.helpers.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.alltargets%2Cdesktop%7Cwikibase.mediainfo.filepage.styles%7Cwikibase.mediainfo.statements.styles&only=styles&skin=vector-2022 → 200 (3ms, 260452B)
[2026-06-13T09:46:46.902Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector-2022 → 200 (?ms, 70633B)
[2026-06-13T09:46:46.902Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.gadget.Long-Image-Names-in-Categories&only=styles&skin=vector-2022 → 200 (?ms, 279B)
[2026-06-13T09:46:46.903Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022 → 200 (?ms, 14303B)
[2026-06-13T09:46:46.903Z] GET https://commons.wikimedia.org/static/images/icons/commonswiki.svg → 200 (?ms, 1679B)
[2026-06-13T09:46:46.903Z] GET https://commons.wikimedia.org/static/images/mobile/copyright/commonswiki-wordmark.svg → 200 (?ms, 2031B)
[2026-06-13T09:46:46.903Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/A_cold_glass_of_water_-_GE_Refrigerator_-_August_7%2C_2007.jpg/960px-A_cold_glass_of_water_-_GE_Refrigerator_-_August_7%2C_2007.jpg?_=20250328163552 → pending (?ms, ?B)
[2026-06-13T09:46:46.903Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/CC_some_rights_reserved.svg/120px-CC_some_rights_reserved.svg.png → 200 (?ms, 6662B)
[2026-06-13T09:46:46.904Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cc-by_new_white.svg/40px-Cc-by_new_white.svg.png → 200 (1ms, 648B)
[2026-06-13T09:46:46.905Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cc-sa_white.svg/40px-Cc-sa_white.svg.png → 200 (?ms, 884B)
[2026-06-13T09:46:46.906Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Checked_copyright_icon.svg/60px-Checked_copyright_icon.svg.png → pending (?ms, ?B)
[2026-06-13T09:46:46.907Z] GET https://commons.wikimedia.org/static/images/footer/wikimedia-button.svg → 200 (?ms, 3256B)
[2026-06-13T09:46:46.908Z] GET https://commons.wikimedia.org/w/resources/assets/poweredby_mediawiki.svg → 200 (?ms, 14576B)
[2026-06-13T09:46:46.913Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=menu&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (2ms, 221B)
[2026-06-13T09:46:46.915Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=language&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 704B)
[2026-06-13T09:46:46.916Z] GET https://commons.wikimedia.org/w/skins/Vector/resources/skins.vector.styles/images/link-external-small-ltr-progressive.svg?fb64d → 200 (65ms, 298B)
[2026-06-13T09:46:46.917Z] GET https://commons.wikimedia.org/w/resources/src/mediawiki.action/images/checker.svg?ff513 → 200 (?ms, 154B)
[2026-06-13T09:46:46.927Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/A_cold_glass_of_water_-_GE_Refrigerator_-_August_7%2C_2007.jpg/120px-A_cold_glass_of_water_-_GE_Refrigerator_-_August_7%2C_2007.jpg?_=20250328163552 → pending (?ms, ?B)
[2026-06-13T09:46:46.935Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=jquery%2Coojs-ui-core%7Cjquery.ui%7Cmw.config.values.wbSiteDetails%7Cwikibase.mediainfo.statements%7Cwikibase.view.ControllerViewFactory&skin=vector-2022&version=2cfub → pending (?ms, ?B)
[2026-06-13T09:46:47.544Z] GET https://commons.wikimedia.org/wiki/Special:EntityData/M162912038.json?revision=1118048319 → 200 (390ms, 5210B)
[2026-06-13T09:46:47.544Z] GET https://meta.wikimedia.org/w/index.php?title=MediaWiki:Wikiminiatlas.js&action=raw&ctype=text/javascript&smaxage=21600&maxage=86400 → 304 (52ms, ?B)
[2026-06-13T09:46:47.591Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.js&action=raw&ctype=text/javascript → 304 (131ms, ?B)
[2026-06-13T09:46:47.591Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.css&action=raw&ctype=text/css → 304 (45ms, ?B)
[2026-06-13T09:46:47.591Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxTranslation.js&action=raw&ctype=text/javascript → 304 (133ms, ?B)
[2026-06-13T09:46:47.596Z] GET https://meta.wikimedia.org/w/index.php?title=Special:BannerLoader&campaign=Wiki+Loves+Pride+2026&banner=WLPride2026_banner&uselang=en&debug=false → 200 (128ms, 8448B)
[2026-06-13T09:46:47.606Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Gnome-document-save.svg/60px-Gnome-document-save.svg.png → 200 (?ms, 3320B)
[2026-06-13T09:46:47.606Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Gnome-emblem-web.svg/60px-Gnome-emblem-web.svg.png → 200 (?ms, 4240B)
[2026-06-13T09:46:47.608Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Tango_style_Wikipedia_Icon.svg/60px-Tango_style_Wikipedia_Icon.svg.png → 200 (?ms, 1484B)
[2026-06-13T09:46:47.609Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Gnome-mail-send.svg/60px-Gnome-mail-send.svg.png → 200 (?ms, 2378B)
[2026-06-13T09:46:47.609Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Dialog-information_on.svg/60px-Dialog-information_on.svg.png → 200 (?ms, 4212B)
[2026-06-13T09:46:47.609Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Emblem-unreadable.svg/40px-Emblem-unreadable.svg.png → 200 (?ms, 1324B)
[2026-06-13T09:46:47.633Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=search&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 264B)
[2026-06-13T09:46:47.633Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbles&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 304B)
[2026-06-13T09:46:47.634Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=article&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 341B)
[2026-06-13T09:46:47.634Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=history&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 324B)
[2026-06-13T09:46:47.634Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=star&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 323B)
[2026-06-13T09:46:47.634Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=wikiText&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 274B)
[2026-06-13T09:46:47.634Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=edit&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 289B)
[2026-06-13T09:46:47.635Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=editLock&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 411B)
[2026-06-13T09:46:47.635Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbleAdd&variant=progressive&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 285B)
[2026-06-13T09:46:47.749Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:LAPI.js&action=raw&ctype=text/javascript → 304 (177ms, ?B)
[2026-06-13T09:46:47.749Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Tooltips.js&action=raw&ctype=text/javascript → 304 (181ms, ?B)
[2026-06-13T09:46:47.749Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:TextCleaner.js&action=raw&ctype=text/javascript → 304 (173ms, ?B)
[2026-06-13T09:46:47.749Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:UIElements.js&action=raw&ctype=text/javascript → 304 (183ms, ?B)
[2026-06-13T09:46:47.749Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:ImageAnnotatorConfig.js&action=raw&ctype=text/javascript → 304 (184ms, ?B)
[2026-06-13T09:46:47.786Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=vue%7Cwikibase.tainted-ref&skin=vector-2022&version=xp61h → 200 (?ms, 277866B)
[2026-06-13T09:46:47.788Z] GET https://upload.wikimedia.org/wikipedia/commons/6/60/WikiLovesPride_2026_elementos_derivado_Barba_editor_lgbt_no_gadget_-_3_Obra_derivada.png → 200 (?ms, 53688B)
[2026-06-13T09:46:47.789Z] GET https://upload.wikimedia.org/wikipedia/commons/5/50/WikiLovesPride_2026_elementos-10.png → 200 (?ms, 49262B)
[2026-06-13T09:46:47.938Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxSubmit.js&action=raw&ctype=text/javascript → 304 (46ms, ?B)
[2026-06-13T09:46:47.942Z] GET https://commons.wikimedia.org/w/api.php?action=parse&pst&text=%7B%7BMediaWiki%3AImageAnnotatorTexts%7Clive%3D1%7D%7D&title=API&prop=text&uselang=en&maxage=14400&smaxage=14400&format=json → 200 (4ms, 5999B)
[2026-06-13T09:46:47.946Z] GET https://upload.wikimedia.org/wikipedia/commons/8/8a/Gtk-dialog-info-14px.png → 200 (?ms, 715B)
[2026-06-13T09:46:47.946Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Gtk-dialog-info.svg/20px-Gtk-dialog-info.svg.png → 200 (?ms, 942B)
[2026-06-13T09:46:48.222Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22time%22%2C%22value%22%3A%7B%22after%22%3A0%2C%22before%22%3A0%2C%22calendarmodel%22%3A%22http%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1985727%22%2C%22precision%22%3A11%2C%22time%22%3A%22%2B2007-08-11T00%3A00%3A00Z%22%2C%22timezone%22%3A0%7D%7D&generate=text%2Fplain&options=%7B%22lang%22%3A%22en%22%7D → 200 (302ms, 27B)
[2026-06-13T09:46:48.225Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22wikibase-entityid%22%2C%22value%22%3A%7B%22id%22%3A%22Q103204%22%7D%7D&generate=text%2Fplain&options=%7B%22lang%22%3A%22en%22%7D → 200 (288ms, 19B)
[2026-06-13T09:46:52.492Z] GET https://commons.wikimedia.org/wiki/File:Washing_machine_power_module.jpg → pending (?ms, ?B)
[2026-06-13T09:46:54.034Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.uls.pt%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cfilepage%7Cjquery.wikibase.toolbar.styles%7Cmediawiki.action.view.filepage%7Cmediawiki.interface.helpers.linker.styles%7Cmediawiki.interface.helpers.styles%7Cmediawiki.page.gallery.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.alltargets%2Cdesktop%7Cwikibase.mediainfo.filepage.styles%7Cwikibase.mediainfo.statements.styles&only=styles&skin=vector-2022 → pending (?ms, ?B)
[2026-06-13T09:46:54.034Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector-2022 → 200 (1ms, 70633B)
[2026-06-13T09:46:54.036Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.gadget.Long-Image-Names-in-Categories&only=styles&skin=vector-2022 → 200 (?ms, 279B)
[2026-06-13T09:46:54.036Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022 → 200 (?ms, ?B)
[2026-06-13T09:46:54.036Z] GET https://commons.wikimedia.org/static/images/icons/commonswiki.svg → 200 (?ms, 1679B)
[2026-06-13T09:46:54.036Z] GET https://commons.wikimedia.org/static/images/mobile/copyright/commonswiki-wordmark.svg → 200 (?ms, 2031B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Washing_machine_power_module.jpg/960px-Washing_machine_power_module.jpg?_=20220904163120 → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Washing_machine_power_module.jpg/120px-Washing_machine_power_module.jpg?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Washing_machine_power_module_top.jpg/120px-Washing_machine_power_module_top.jpg?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Washing_machine_power_module_bottom.jpg/120px-Washing_machine_power_module_bottom.jpg?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Washing_machine_power_module_failed_auxiliary_PSU.jpg/120px-Washing_machine_power_module_failed_auxiliary_PSU.jpg?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/CC_some_rights_reserved.svg/120px-CC_some_rights_reserved.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cc-by_new_white.svg/40px-Cc-by_new_white.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Cc-sa_white.svg/40px-Cc-sa_white.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → pending (?ms, ?B)
[2026-06-13T09:46:54.037Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022 → pending (?ms, 14303B)
[2026-06-13T09:46:54.039Z] GET https://commons.wikimedia.org/static/images/footer/wikimedia-button.svg → 200 (?ms, 3256B)
[2026-06-13T09:46:54.040Z] GET https://commons.wikimedia.org/w/resources/assets/poweredby_mediawiki.svg → 200 (?ms, 14576B)
[2026-06-13T09:46:54.043Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=jquery%2Coojs-ui-core%7Cjquery.ui%7Cmw.config.values.wbSiteDetails%7Cwikibase.mediainfo.statements%7Cwikibase.view.ControllerViewFactory&skin=vector-2022&version=2cfub → 200 (?ms, 1249002B)
[2026-06-13T09:46:55.690Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=menu&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 221B)
[2026-06-13T09:46:55.692Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=language&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 704B)
[2026-06-13T09:46:55.692Z] GET https://commons.wikimedia.org/w/resources/src/mediawiki.action/images/checker.svg?ff513 → 200 (?ms, 154B)
[2026-06-13T09:46:55.693Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Washing_machine_power_module.jpg/120px-Washing_machine_power_module.jpg?_=20220904163120 → 200 (150ms, 4255B)
[2026-06-13T09:46:55.708Z] GET https://commons.wikimedia.org/wiki/Special:EntityData/M122646960.json?revision=1196688902 → pending (?ms, ?B)
[2026-06-13T09:46:55.708Z] GET https://meta.wikimedia.org/w/index.php?title=MediaWiki:Wikiminiatlas.js&action=raw&ctype=text/javascript&smaxage=21600&maxage=86400 → 304 (155ms, ?B)
[2026-06-13T09:46:55.726Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.js&action=raw&ctype=text/javascript → 304 (147ms, ?B)
[2026-06-13T09:46:55.726Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Gadget-ImageAnnotator.css&action=raw&ctype=text/css → 304 (118ms, ?B)
[2026-06-13T09:46:55.726Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxTranslation.js&action=raw&ctype=text/javascript → 304 (227ms, ?B)
[2026-06-13T09:46:55.742Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Gnome-document-save.svg/60px-Gnome-document-save.svg.png → 200 (?ms, 3320B)
[2026-06-13T09:46:55.743Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Gnome-emblem-web.svg/60px-Gnome-emblem-web.svg.png → 200 (1ms, 4240B)
[2026-06-13T09:46:55.744Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Tango_style_Wikipedia_Icon.svg/60px-Tango_style_Wikipedia_Icon.svg.png → 200 (?ms, 1484B)
[2026-06-13T09:46:55.745Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Gnome-mail-send.svg/60px-Gnome-mail-send.svg.png → 200 (?ms, 2378B)
[2026-06-13T09:46:55.745Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Dialog-information_on.svg/60px-Dialog-information_on.svg.png → 200 (?ms, 4212B)
[2026-06-13T09:46:55.745Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Emblem-unreadable.svg/40px-Emblem-unreadable.svg.png → 200 (?ms, 1324B)
[2026-06-13T09:46:55.747Z] GET https://meta.wikimedia.org/w/index.php?title=Special:BannerLoader&campaign=Wiki+Loves+Pride+2026&banner=WLPride2026_banner&uselang=en&debug=false → 200 (308ms, 8448B)
[2026-06-13T09:46:55.763Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=search&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 264B)
[2026-06-13T09:46:55.764Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbles&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (3ms, 304B)
[2026-06-13T09:46:55.768Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=article&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 341B)
[2026-06-13T09:46:55.768Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=history&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 324B)
[2026-06-13T09:46:55.768Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons&image=star&format=original&lang=en&skin=vector-2022&version=1hj0c → 200 (?ms, 323B)
[2026-06-13T09:46:55.768Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=wikiText&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 274B)
[2026-06-13T09:46:55.769Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=edit&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 289B)
[2026-06-13T09:46:55.769Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=editLock&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 411B)
[2026-06-13T09:46:55.769Z] GET https://commons.wikimedia.org/w/load.php?modules=skins.vector.icons.js&image=speechBubbleAdd&variant=progressive&format=original&lang=en&skin=vector-2022&version=12g4g → 200 (?ms, 285B)
[2026-06-13T09:46:55.862Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22wikibase-entityid%22%2C%22value%22%3A%7B%22id%22%3A%22P180%22%7D%7D&generate=text%2Fhtml&options=%7B%22lang%22%3A%22en%22%7D → pending (?ms, ?B)
[2026-06-13T09:46:55.903Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=vue%7Cwikibase.tainted-ref&skin=vector-2022&version=xp61h → 200 (?ms, 277866B)
[2026-06-13T09:46:55.904Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:LAPI.js&action=raw&ctype=text/javascript → 304 (151ms, ?B)
[2026-06-13T09:46:55.904Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:Tooltips.js&action=raw&ctype=text/javascript → 304 (170ms, ?B)
[2026-06-13T09:46:55.904Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:TextCleaner.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:55.904Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:UIElements.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:55.904Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:ImageAnnotatorConfig.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:56.057Z] GET https://commons.wikimedia.org/w/index.php?title=MediaWiki:AjaxSubmit.js&action=raw&ctype=text/javascript → pending (?ms, ?B)
[2026-06-13T09:46:56.059Z] GET https://upload.wikimedia.org/wikipedia/commons/6/60/WikiLovesPride_2026_elementos_derivado_Barba_editor_lgbt_no_gadget_-_3_Obra_derivada.png → 200 (?ms, 53688B)
[2026-06-13T09:46:56.059Z] GET https://upload.wikimedia.org/wikipedia/commons/5/50/WikiLovesPride_2026_elementos-10.png → 200 (?ms, 49262B)
[2026-06-13T09:46:56.155Z] GET https://commons.wikimedia.org/w/api.php?action=parse&pst&text=%7B%7BMediaWiki%3AImageAnnotatorTexts%7Clive%3D1%7D%7D&title=API&prop=text&uselang=en&maxage=14400&smaxage=14400&format=json → 200 (2ms, 5999B)
[2026-06-13T09:46:56.157Z] GET https://upload.wikimedia.org/wikipedia/commons/8/8a/Gtk-dialog-info-14px.png → 200 (1ms, 715B)
[2026-06-13T09:46:56.158Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Gtk-dialog-info.svg/20px-Gtk-dialog-info.svg.png → 200 (?ms, 942B)
[2026-06-13T09:46:56.299Z] GET https://commons.wikimedia.org/w/api.php?action=wbformatvalue&format=json&datavalue=%7B%22type%22%3A%22wikibase-entityid%22%2C%22value%22%3A%7B%22id%22%3A%22Q13414952%22%7D%7D&generate=text%2Fplain&options=%7B%22lang%22%3A%22en%22%7D → 200 (280ms, 18B)
[2026-06-13T09:47:01.630Z] GET https://commons.wikimedia.org/wiki/File:Sampo_VM-C2066_control_panel_20201031.jpg → pending (?ms, ?B)
[2026-06-13T09:47:02.455Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.uls.pt%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediamessages.styles%7Cfilepage%7Cjquery.wikibase.toolbar.styles%7Cmediawiki.action.view.filepage%7Cmediawiki.interface.helpers.linker.styles%7Cmediawiki.interface.helpers.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.alltargets%2Cdesktop%7Cwikibase.mediainfo.filepage.styles%7Cwikibase.mediainfo.statements.styles&only=styles&skin=vector-2022 → 200 (?ms, 260452B)
[2026-06-13T09:47:02.457Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector-2022 → 200 (?ms, 70633B)
[2026-06-13T09:47:02.457Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=ext.gadget.Long-Image-Names-in-Categories&only=styles&skin=vector-2022 → 200 (?ms, 279B)
[2026-06-13T09:47:02.458Z] GET https://commons.wikimedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022 → 200 (2ms, 14303B)
[2026-06-13T09:47:02.458Z] GET https://commons.wikimedia.org/static/images/icons/commonswiki.svg → 200 (?ms, 1679B)
[2026-06-13T09:47:02.458Z] GET https://commons.wikimedia.org/static/images/mobile/copyright/commonswiki-wordmark.svg → 200 (?ms, 2031B)
[2026-06-13T09:47:02.458Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Sampo_VM-C2066_control_panel_20201031.jpg/960px-Sampo_VM-C2066_control_panel_20201031.jpg?_=20201105112156 → 200 (350ms, 94661B)
[2026-06-13T09:47:02.458Z] GET https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/CC_some_rights_reserved.svg/120px-CC_some_rights_reserved.svg.png?utm_source=commons.wikimedia.org&utm_campaign=parser&utm_content=thumbnail → 200 (?ms, 6662B)
